,mal_id,episodes,airing,duration,rating,score,scored_by,rank,popularity,year,demographics,Action,Adventure,Award Winning,Boys Love,Comedy,Drama,Fantasy,Girls Love,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,Josei,Kids,Seinen,Shoujo,Shounen
10,24455,13.0,False,24,18,7.11,177464.0,3613.0,651,2014.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,24625,25.0,False,25,0,7.2,24820.0,3152.0,3233,2014.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,24629,12.0,False,24,14,6.79,28687.0,5085.0,2323,2015.0,Seinen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
22,24699,50.0,False,4,14,6.14,10848.0,8575.0,3636,2014.0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,24701,10.0,False,23,14,8.73,104105.0,49.0,901,2014.0,Seinen,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
24,24703,12.0,False,24,16,7.42,501922.0,2083.0,232,2015.0,,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,24705,12.0,False,24,14,6.43,65552.0,7063.0,1427,2014.0,,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,24765,12.0,False,24,18,7.62,215781.0,1388.0,491,2015.0,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0
2,24833,22.0,False,23,14,8.08,1165775.0,497.0,34,2015.0,Shounen,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,24835,13.0,False,2,14,6.17,3612.0,8398.0,6929,2014.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,24855,12.0,False,24,14,5.92,13036.0,9652.0,3274,2014.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,24873,12.0,False,24,14,6.17,73399.0,8440.0,1442,2015.0,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,24893,12.0,False,24,18,7.72,63146.0,1133.0,1800,2015.0,Seinen,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,24909,13.0,False,24,0,6.95,5435.0,4322.0,5378,2014.0,Kids,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
22,25013,24.0,False,24,14,8.03,408943.0,570.0,205,2014.0,Shoujo,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,25099,12.0,False,23,14,6.68,132287.0,5641.0,849,2015.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,25157,12.0,False,24,14,7.05,455409.0,3935.0,211,2014.0,Shounen,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12,25159,12.0,False,24,14,7.06,196005.0,3852.0,523,2014.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,25183,12.0,False,23,18,7.41,276135.0,2140.0,371,2015.0,Seinen,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,25283,12.0,False,23,14,6.32,125834.0,7608.0,921,2015.0,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25397,12.0,False,24,18,6.42,310861.0,7092.0,387,2015.0,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,25429,10.0,False,23,16,5.97,67138.0,9446.0,1510,2015.0,Seinen,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
6,25517,24.0,False,24,14,7.86,56740.0,827.0,1736,2014.0,Shounen,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7,25519,12.0,False,24,14,7.38,56552.0,2276.0,1467,2014.0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,25649,12.0,False,24,14,7.61,62259.0,1429.0,1773,2015.0,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,25681,12.0,False,23,14,8.22,213939.0,323.0,555,2015.0,Shoujo,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
21,25731,25.0,False,23,18,7.39,83887.0,2200.0,1144,2014.0,,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,25777,12.0,False,24,18,8.51,1818766.0,126.0,12,2017.0,Shounen,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6,25835,24.0,False,24,14,8.28,141124.0,280.0,498,2014.0,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,25859,13.0,False,24,14,6.75,24234.0,5284.0,2735,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,25867,12.0,False,24,14,6.59,27914.0,6132.0,2173,2015.0,,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,25879,13.0,False,23,14,7.96,127091.0,666.0,952,2015.0,Seinen,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
24,25939,12.0,False,25,14,6.75,9911.0,5272.0,4217,2015.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,25999,12.0,False,2,14,6.02,1138.0,9192.0,9281,2015.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,26055,24.0,False,23,18,8.44,771145.0,157.0,133,2015.0,Shounen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
11,26085,12.0,False,3,14,5.79,18958.0,10217.0,3331,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,26165,12.0,False,24,18,7.04,34145.0,3947.0,2000,2015.0,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,26243,12.0,False,23,18,7.49,715392.0,1826.0,97,2015.0,Shounen,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
17,26349,13.0,False,3,14,7.28,183848.0,2752.0,661,2014.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,26351,16.0,False,24,14,6.72,53275.0,5434.0,1604,2015.0,Seinen,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20,26395,12.0,False,2,14,6.66,12373.0,5782.0,4515,2015.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,26441,12.0,False,24,18,7.11,64676.0,3639.0,1471,2015.0,Seinen,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
22,26443,10.0,False,23,16,6.32,64737.0,7594.0,1401,2015.0,Shounen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,26453,50.0,False,20,10,6.92,1848.0,4456.0,8279,2014.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,27441,12.0,False,24,14,7.04,27315.0,3972.0,2227,2015.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27457,26.0,False,11,0,5.4,175.0,11683.0,15532,2012.0,Kids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23,27459,26.0,False,11,0,5.6,170.0,11039.0,15649,2014.0,Kids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,27519,12.0,False,15,10,5.68,150.0,10705.0,14196,2014.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,27525,10.0,False,23,14,7.17,73861.0,3333.0,1547,2015.0,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27621,14.0,False,3,14,5.87,196.0,9891.0,13170,2013.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,27629,12.0,False,22,14,6.45,3247.0,6932.0,6464,2015.0,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,27631,13.0,False,23,18,7.2,252959.0,3151.0,395,2015.0,,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,27655,12.0,False,23,18,6.91,190600.0,4506.0,753,2015.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,27663,25.0,False,24,14,8.01,54090.0,593.0,2161,2015.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
16,27687,10.0,False,5,0,5.14,276.0,12334.0,14189,2014.0,Kids,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,27727,12.0,False,24,14,6.83,33218.0,4887.0,2279,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27737,51.0,False,22,10,6.66,1365.0,5756.0,8883,2015.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27741,13.0,False,23,14,6.47,2115.0,6816.0,7316,2015.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27757,13.0,False,5,14,5.53,319.0,11274.0,13687,2013.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,27775,13.0,False,24,14,7.91,465719.0,737.0,166,2015.0,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3,27785,13.0,False,2,0,5.29,826.0,11992.0,10832,2015.0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,27787,12.0,False,24,14,7.35,421335.0,2372.0,283,2015.0,Shounen,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8,27815,48.0,False,24,14,6.51,7816.0,6608.0,5176,2014.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,27829,24.0,False,23,14,7.25,60176.0,2912.0,1465,2015.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,27831,12.0,False,24,18,7.97,200662.0,653.0,568,2015.0,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13,27833,12.0,False,24,18,8.05,184524.0,538.0,604,2016.0,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
4,27899,12.0,False,24,18,7.02,1179566.0,4081.0,47,2015.0,Seinen,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
10,27927,12.0,False,3,10,5.36,6392.0,11800.0,5008,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,27947,24.0,False,25,14,7.9,22365.0,757.0,2509,2015.0,Seinen,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
23,27989,13.0,False,23,14,8.0,187026.0,617.0,486,2015.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27991,13.0,False,24,14,7.56,155373.0,1585.0,699,2015.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,28013,26.0,False,23,14,7.27,26489.0,2804.0,2377,2016.0,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
7,28025,4.0,False,26,18,8.09,233820.0,486.0,538,2014.0,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
14,28121,13.0,False,24,14,7.54,934219.0,1644.0,70,2015.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28155,12.0,False,24,14,6.5,12830.0,6641.0,3802,2015.0,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28171,24.0,False,25,14,8.15,985624.0,420.0,59,2015.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,28207,12.0,False,2,14,6.37,2547.0,7366.0,8165,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,28221,12.0,False,24,14,6.8,27933.0,5050.0,2315,2015.0,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,28223,12.0,False,23,18,8.15,989383.0,422.0,48,2015.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
13,28247,24.0,False,4,0,5.6,150.0,11034.0,14124,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,28249,25.0,False,24,18,7.66,165741.0,1269.0,610,2015.0,Shounen,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,28283,12.0,False,24,14,6.52,7911.0,6577.0,4458,2015.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28297,24.0,False,22,14,7.9,318032.0,759.0,298,2015.0,Shoujo,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
14,28387,12.0,False,24,14,7.16,64469.0,3400.0,1358,2015.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
15,28391,12.0,False,24,14,6.64,65160.0,5848.0,1497,2016.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
16,28401,13.0,False,5,14,5.39,345.0,11720.0,12368,2015.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,28423,25.0,False,24,14,6.89,32388.0,4593.0,2193,2015.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,28497,12.0,False,24,14,7.27,328889.0,2813.0,328,2015.0,,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,28537,23.0,False,24,14,5.88,9142.0,9845.0,3915,2015.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,28595,52.0,False,25,10,5.37,1316.0,11776.0,10065,2014.0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,28617,12.0,False,23,14,6.9,94095.0,4559.0,1006,2015.0,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
18,28619,11.0,False,23,18,6.58,50362.0,6206.0,1808,2015.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
19,28621,11.0,False,23,18,7.24,68342.0,2937.0,1345,2015.0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
20,28623,12.0,False,22,18,7.27,424265.0,2802.0,226,2016.0,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7,28669,50.0,False,24,0,7.82,6675.0,921.0,4954,2015.0,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,28677,12.0,False,24,14,7.54,439241.0,1652.0,238,2015.0,Shounen,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
18,28701,13.0,False,24,18,8.32,554902.0,236.0,204,2015.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,28735,13.0,False,26,14,8.57,92916.0,98.0,819,2016.0,Josei,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,28791,12.0,False,23,14,6.05,31724.0,9058.0,2465,2015.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,28817,12.0,False,24,14,6.67,35432.0,5713.0,2175,2015.0,,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,28819,12.0,False,8,16,6.57,149427.0,6223.0,792,2015.0,Shounen,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
18,28825,12.0,False,24,14,7.11,377002.0,3636.0,287,2015.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22,28833,12.0,False,24,14,6.55,41323.0,6326.0,1738,2017.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28835,12.0,False,23,14,6.88,1372.0,4649.0,8767,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,28861,12.0,False,2,14,6.4,7596.0,7196.0,5319,2015.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5,28869,13.0,False,24,10,7.25,2960.0,2873.0,7432,2015.0,Kids,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7,28883,12.0,False,23,14,6.22,43115.0,8159.0,1999,2015.0,Seinen,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,28891,25.0,False,24,14,8.63,922261.0,75.0,86,2015.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,28907,12.0,False,23,18,7.69,445916.0,1202.0,230,2015.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,28927,12.0,False,23,18,7.62,462603.0,1369.0,237,2015.0,Shounen,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
18,28929,12.0,False,3,14,3.29,9392.0,13254.0,4642,2015.0,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2,28977,51.0,False,24,14,9.06,245416.0,4.0,336,2015.0,Shounen,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,28979,12.0,False,23,16,7.44,134793.0,2021.0,914,2015.0,Shounen,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
4,28981,12.0,False,2,14,4.72,11587.0,12896.0,4125,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,28999,13.0,False,24,14,7.75,962993.0,1052.0,66,2015.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,29017,13.0,False,7,0,6.53,2171.0,6456.0,8319,2015.0,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,29067,13.0,False,3,14,7.32,119114.0,2544.0,1174,2015.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23,29095,10.0,False,23,18,7.75,219641.0,1060.0,551,2015.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,29163,13.0,False,23,14,7.03,18683.0,4008.0,2911,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,29325,10.0,False,24,18,7.23,14815.0,2967.0,3278,2015.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,29589,24.0,False,23,14,6.87,69337.0,4708.0,1456,2015.0,Shounen,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
15,29687,51.0,False,24,14,5.35,276.0,11840.0,12031,2015.0,Kids,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,29715,26.0,False,2,14,5.55,208.0,11219.0,10023,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,29722,24.0,False,19,0,6.3,359.0,7746.0,11895,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,29758,12.0,False,24,18,5.74,124965.0,10447.0,828,2016.0,Seinen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
18,29785,13.0,False,23,14,6.84,126064.0,4860.0,869,2015.0,Shounen,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
19,29786,12.0,False,23,16,7.23,432061.0,2983.0,229,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,29787,12.0,False,23,14,7.77,58923.0,1018.0,1674,2015.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,29803,13.0,False,24,18,7.91,927633.0,736.0,67,2015.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,29854,26.0,False,24,14,7.57,99196.0,1535.0,1052,2015.0,Shounen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
17,29865,13.0,False,1,0,4.96,1005.0,12622.0,9981,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,29941,11.0,False,4,14,4.77,4798.0,12836.0,5889,2015.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,29974,12.0,False,12,18,5.53,82960.0,11284.0,1443,2015.0,Josei,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5,29976,12.0,False,23,18,6.21,57562.0,8225.0,1705,2015.0,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,30015,13.0,False,23,14,7.97,568758.0,647.0,147,2016.0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,30016,13.0,False,23,14,7.33,142525.0,2501.0,695,2016.0,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30030,39.0,False,24,10,6.95,812.0,4358.0,9669,2015.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30039,50.0,False,24,10,6.68,2870.0,5660.0,7682,2015.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30091,12.0,False,24,18,5.62,43589.0,10940.0,1900,2015.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30123,12.0,False,24,14,7.76,326073.0,1045.0,299,2015.0,Shoujo,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,30127,12.0,False,3,14,6.49,54927.0,6696.0,1816,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,30156,52.0,False,22,10,6.13,314.0,8601.0,11645,2015.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30173,13.0,False,3,10,5.5,244.0,11374.0,13538,2013.0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,30187,12.0,False,23,18,7.42,90183.0,2106.0,1093,2015.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
22,30205,12.0,False,24,14,7.15,101770.0,3403.0,1073,2015.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,30230,51.0,False,24,14,8.3,75083.0,255.0,1608,2015.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15,30240,12.0,False,24,16,7.6,589654.0,1451.0,153,2015.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,30251,6.0,False,23,14,5.28,1936.0,12031.0,7118,2015.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30276,12.0,False,24,18,8.5,2186146.0,130.0,4,2015.0,Seinen,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,30279,12.0,False,23,14,7.91,64966.0,732.0,1728,2015.0,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,30291,8.0,False,5,14,6.21,1125.0,8203.0,8387,2015.0,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,30296,12.0,False,23,18,7.44,547594.0,1993.0,163,2015.0,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,30307,12.0,False,23,16,6.96,424629.0,4287.0,252,2015.0,Seinen,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
13,30344,12.0,False,24,14,7.35,17497.0,2410.0,3600,2015.0,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,30355,13.0,False,7,14,6.89,18825.0,4587.0,3260,2015.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,30363,10.0,False,23,16,6.81,217242.0,4981.0,563,2015.0,,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,30375,12.0,False,24,14,6.88,16652.0,4646.0,3194,2015.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,30382,26.0,False,24,14,5.71,7141.0,10540.0,4436,2015.0,,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
7,30383,13.0,False,24,14,6.97,48255.0,4248.0,1760,2015.0,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
8,30384,13.0,False,7,0,6.48,9684.0,6744.0,4665,2015.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,30386,13.0,False,15,0,5.84,238.0,10006.0,11947,2015.0,Kids,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3,30410,26.0,False,12,0,5.91,260.0,9718.0,14207,2015.0,Kids,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,30437,12.0,False,2,14,6.63,21359.0,5946.0,3387,2015.0,Seinen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8,30455,8.0,False,23,14,6.31,4795.0,7680.0,2973,2022.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,30484,23.0,False,23,14,8.53,416109.0,117.0,195,2018.0,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
21,30485,12.0,False,23,18,6.31,42521.0,7656.0,1647,2017.0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
24,30503,13.0,False,24,14,8.15,882349.0,418.0,81,2015.0,Shounen,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,30524,13.0,False,7,18,6.37,13319.0,7357.0,3764,2015.0,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
10,30544,12.0,False,23,14,6.82,371711.0,4925.0,305,2015.0,,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
12,30549,13.0,False,24,14,7.61,5532.0,1397.0,5292,2015.0,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,30567,12.0,False,2,14,6.65,10763.0,5790.0,4783,2015.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
