,mal_id,episodes,airing,duration,rating,score,scored_by,rank,popularity,favorites,year,genres,demographics,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Fantasy,Girls Love,Gourmet,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense, 'name': 'Josei', 'name': 'Kids', 'name': 'Seinen', 'name': 'Shoujo', 'name': 'Shounen', 'type': 'anime', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}, 'url': 'https://myanimelist.net/anime/genre/15/Kids'}], 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}], 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}], 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}], 'url': 'https://myanimelist.net/anime/genre/43/Josei'}], {'mal_id': 25, {'mal_id': 27,[],[{'mal_id': 15,[{'mal_id': 25,[{'mal_id': 27,[{'mal_id': 42,[{'mal_id': 43
15,23107,50.0,False,24,0,6.04,153.0,9081.0,14141,3,2014.0,"Comedy,Fantasy","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
17,23121,13.0,False,24,14,6.46,24997.0,6853.0,2506,69,2014.0,"Comedy,Slice of Life",[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,23133,24.0,False,24,18,6.57,18695.0,6216.0,2834,81,2014.0,"Action,Drama,Mystery,Sci-Fi",[],1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,23135,140.0,False,23,10,7.52,6201.0,1721.0,4572,435,2014.0,Slice of Life,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,23149,12.0,False,5,0,5.6,138.0,11045.0,15095,0,2014.0,Comedy,"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
24,23151,13.0,False,24,14,6.05,4724.0,9042.0,5214,24,2014.0,,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,23199,12.0,False,24,18,7.98,248003.0,635.0,452,984,2015.0,"Action,Mystery,Supernatural",[],1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,23201,12.0,False,24,14,6.85,11425.0,4828.0,4025,32,2014.0,Action,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,23209,13.0,False,24,14,6.77,34740.0,5148.0,1917,326,2014.0,"Drama,Fantasy",[],0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,23213,13.0,False,3,14,5.88,2715.0,9824.0,7167,4,2014.0,"Comedy,Slice of Life","[{'mal_id': 43, 'type': 'anime', 'name': 'Josei', 'url': 'https://myanimelist.net/anime/genre/43/Josei'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
16,23229,13.0,False,2,14,5.42,412.0,11633.0,10162,3,2014.0,Comedy,[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,23233,12.0,False,23,16,6.7,362403.0,5573.0,296,2049,2015.0,"Action,Fantasy,Romance,Ecchi",[],1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,23251,12.0,False,24,14,7.56,79105.0,1577.0,1280,1046,2014.0,"Comedy,Supernatural","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
23,23259,26.0,False,24,14,5.89,12511.0,9797.0,3872,116,2014.0,"Action,Sci-Fi",[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,23269,12.0,False,23,14,7.5,37367.0,1802.0,2340,251,2015.0,Slice of Life,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,23273,22.0,False,22,14,8.65,1321388.0,72.0,24,84768,2014.0,"Drama,Romance","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,23277,12.0,False,23,14,7.48,309716.0,1872.0,306,4323,2015.0,"Comedy,Romance,Ecchi",[],0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,23281,11.0,False,23,18,7.4,346853.0,2178.0,309,1478,2014.0,"Action,Mystery,Sci-Fi,Suspense",[],1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,23283,11.0,False,22,18,8.09,608300.0,488.0,123,21935,2014.0,"Mystery,Suspense",[],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,23289,12.0,False,24,14,7.83,499693.0,892.0,171,10915,2014.0,"Comedy,Romance",[],0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,23309,12.0,False,24,14,6.39,92252.0,7239.0,1121,288,2014.0,"Action,Ecchi",[],1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,23311,24.0,False,24,18,7.35,50992.0,2397.0,1537,452,2014.0,"Action,Fantasy",[],1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,23313,33.0,False,35,0,5.41,125.0,11662.0,15967,0,2003.0,Comedy,"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20,23321,25.0,False,24,14,7.57,337583.0,1541.0,344,1405,2014.0,"Action,Adventure,Fantasy",[],1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,23325,24.0,False,23,18,6.48,18305.0,6753.0,3240,43,2014.0,Action,[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,23327,13.0,False,24,14,8.26,87860.0,295.0,1376,1841,2014.0,"Comedy,Sci-Fi",[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,23333,12.0,False,24,14,6.05,72912.0,9052.0,1375,601,2014.0,"Action,Sci-Fi",[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,23349,1565.0,False,5,10,5.55,272.0,11209.0,14009,1,1975.0,,"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4,23351,25.0,False,25,0,5.85,177.0,9985.0,12887,0,1976.0,"Adventure,Horror,Supernatural","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12,23375,10.0,False,49,0,5.29,307.0,12004.0,11094,4,2014.0,,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,23393,73.0,False,25,0,6.69,356.0,5591.0,13833,3,1976.0,"Adventure,Slice of Life","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20,23409,49.0,False,24,14,5.64,299.0,10877.0,12331,0,2014.0,"Action,Adventure,Comedy,Fantasy","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21,23421,12.0,False,24,18,7.35,77955.0,2379.0,1355,417,2014.0,"Action,Mystery,Supernatural",[],1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,23433,12.0,False,3,14,6.19,6537.0,8350.0,5397,7,2014.0,Comedy,"[{'mal_id': 43, 'type': 'anime', 'name': 'Josei', 'url': 'https://myanimelist.net/anime/genre/43/Josei'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11,23511,32.0,False,9,14,5.47,152.0,11476.0,14838,3,2014.0,"Action,Comedy","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
18,23551,12.0,False,3,14,5.95,6498.0,9516.0,5633,4,2014.0,"Comedy,Slice of Life",[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,23587,13.0,False,24,14,7.16,29395.0,3350.0,2396,484,2015.0,"Comedy,Drama",[],0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,23623,12.0,False,23,14,8.18,99352.0,382.0,1165,1282,2015.0,Slice of Life,"[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,23673,12.0,False,23,14,7.03,251960.0,4030.0,469,1920,2014.0,"Comedy,Romance","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
16,23721,26.0,False,3,10,5.85,120.0,9968.0,15665,0,2014.0,Fantasy,"[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3,23755,24.0,False,24,14,7.65,1318708.0,1291.0,32,19241,2014.0,"Action,Adventure,Fantasy","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
14,23787,13.0,False,11,14,6.49,5236.0,6702.0,5802,48,2014.0,Comedy,[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,23847,13.0,False,24,14,8.21,675058.0,338.0,141,15818,2015.0,"Comedy,Romance",[],0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,23897,20.0,False,2,10,6.41,329.0,7148.0,11809,0,2013.0,Slice of Life,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,23901,22.0,False,2,10,6.12,201.0,8656.0,13273,0,2014.0,Slice of Life,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,23945,12.0,False,23,14,6.83,31378.0,4877.0,2436,91,2014.0,"Comedy,Fantasy,Ecchi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
13,24011,12.0,False,24,14,5.49,21016.0,11404.0,3021,19,2015.0,Fantasy,[],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,24031,12.0,False,23,14,7.19,52383.0,3229.0,1680,277,2014.0,Comedy,"[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
18,24037,12.0,False,24,18,7.35,39477.0,2382.0,2354,240,2014.0,Suspense,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,24075,12.0,False,23,14,6.62,40580.0,5971.0,2138,156,2014.0,"Adventure,Mystery,Sci-Fi,Supernatural",[],0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,24133,12.0,False,23,18,6.81,146384.0,5006.0,752,475,2015.0,"Action,Fantasy,Romance,Ecchi",[],1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,24135,10.0,False,22,14,7.53,23083.0,1672.0,2780,291,2014.0,"Comedy,Romance","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
24,24211,13.0,False,4,14,6.95,57837.0,4335.0,1859,395,2014.0,"Comedy,Fantasy","[{'mal_id': 43, 'type': 'anime', 'name': 'Josei', 'url': 'https://myanimelist.net/anime/genre/43/Josei'}]",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,24231,10.0,False,23,18,7.17,109020.0,3337.0,1141,201,2014.0,"Action,Adventure,Fantasy,Romance",[],1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,24277,24.0,False,23,14,8.06,77952.0,521.0,1586,499,2014.0,Sports,"[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
24,24405,73.0,False,23,14,7.58,142864.0,1491.0,539,2782,2014.0,"Action,Sci-Fi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,24415,25.0,False,24,14,8.3,462891.0,247.0,247,5090,2015.0,Sports,"[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,24417,25.0,False,2,14,6.09,286.0,8810.0,12730,3,2014.0,Comedy,"[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,24439,12.0,False,26,18,7.6,382420.0,1442.0,191,7746,2015.0,"Action,Fantasy","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10,24455,13.0,False,24,18,7.11,177464.0,3613.0,651,1013,2014.0,"Action,Adventure,Fantasy,Ecchi",[],1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,24625,25.0,False,25,0,7.2,24820.0,3152.0,3233,115,2014.0,"Action,Sci-Fi",[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,24629,12.0,False,24,14,6.79,28687.0,5085.0,2323,155,2015.0,"Gourmet,Slice of Life","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
13,24663,115.0,False,10,10,6.14,132.0,8584.0,14425,0,1991.0,"Comedy,Slice of Life,Supernatural",[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,24699,50.0,False,4,14,6.14,10848.0,8575.0,3636,41,2014.0,"Comedy,Sci-Fi",[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,24701,10.0,False,23,14,8.73,104105.0,49.0,901,1433,2014.0,"Adventure,Mystery,Slice of Life,Supernatural","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
24,24703,12.0,False,24,16,7.42,501922.0,2083.0,232,3900,2015.0,"Action,Comedy,Fantasy,Romance,Ecchi",[],1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,24705,12.0,False,24,14,6.43,65552.0,7063.0,1427,525,2014.0,"Action,Comedy,Fantasy,Romance",[],1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,24765,12.0,False,24,18,7.62,215768.0,1387.0,491,5431,2015.0,"Horror,Mystery,Slice of Life,Supernatural,Suspense",[],0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,24833,22.0,False,23,14,8.08,1165775.0,497.0,34,29346,2015.0,"Action,Comedy","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3,24835,13.0,False,2,14,6.17,3612.0,8398.0,6929,0,2014.0,Comedy,[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,24855,12.0,False,24,14,5.92,13036.0,9652.0,3274,64,2014.0,Slice of Life,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,24873,12.0,False,24,14,6.17,73399.0,8440.0,1442,165,2015.0,"Action,Fantasy,Romance",[],1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,24893,12.0,False,24,18,7.72,63146.0,1133.0,1800,347,2015.0,"Action,Sci-Fi","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,24909,13.0,False,24,0,6.95,5435.0,4322.0,5378,122,2014.0,"Adventure,Comedy,Mystery","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
22,25013,24.0,False,24,14,8.03,408943.0,570.0,205,16019,2014.0,"Action,Adventure,Fantasy,Romance","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2,25099,12.0,False,23,14,6.68,132287.0,5641.0,849,447,2015.0,"Comedy,Romance,Ecchi",[],0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,25157,12.0,False,24,14,7.05,455409.0,3935.0,211,3796,2014.0,"Action,Comedy,Fantasy,Romance,Ecchi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12,25159,12.0,False,24,14,7.06,196005.0,3852.0,523,921,2014.0,"Comedy,Supernatural",[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,25183,12.0,False,23,18,7.41,276135.0,2140.0,371,3727,2015.0,"Action,Drama","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,25283,12.0,False,23,14,6.32,125834.0,7608.0,921,339,2015.0,"Action,Drama,Fantasy",[],1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,25397,12.0,False,24,18,6.42,310861.0,7092.0,387,1504,2015.0,"Action,Fantasy,Romance,Ecchi",[],1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,25429,10.0,False,23,16,5.97,67138.0,9446.0,1510,99,2015.0,"Action,Comedy,Romance,Supernatural,Ecchi","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
6,25517,24.0,False,24,14,7.86,56740.0,827.0,1736,1076,2014.0,"Adventure,Comedy,Romance","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7,25519,12.0,False,24,14,7.38,56552.0,2276.0,1467,1395,2014.0,"Drama,Fantasy",[],0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,25649,12.0,False,24,14,7.61,62259.0,1429.0,1773,493,2015.0,"Boys Love,Comedy,Drama",[],0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,25681,12.0,False,23,14,8.22,213965.0,323.0,555,3096,2015.0,"Comedy,Fantasy,Romance","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
